Business,Address,Annual Consumption,Unit,City,Province,Country,Year
7503 BOWNESS RD NW HOUSING,7515 BOWNESS RD NW,242,GJ,Calgary,Alberta,Canada,2021
750 5 ST SE HOUSING,7521 BOWNESS RD NW,15977,GJ,Calgary,Alberta,Canada,2021
7507 BOWNESS RD NW HOUSING,7525 BOWNESS RD NW,237,GJ,Calgary,Alberta,Canada,2021
7511 BOWNESS RD NW HOUSING,7529 BOWNESS RD NW,224,GJ,Calgary,Alberta,Canada,2021
7513 BOWNESS RD NW HOUSING,7533 BOWNESS RD NW,168,GJ,Calgary,Alberta,Canada,2021
7521 BOWNESS RD NW HOUSING,7537 BOWNESS RD NW,160,GJ,Calgary,Alberta,Canada,2021
7527 BOWNESS RD NW HOUSING,7541 BOWNESS RD NW,179,GJ,Calgary,Alberta,Canada,2021
7529 BOWNESS RD NW HOUSING,7545 BOWNESS RD NW,210,GJ,Calgary,Alberta,Canada,2021
7533 BOWNESS RD NW HOUSING,75 LINCOLN WY SW,181,GJ,Calgary,Alberta,Canada,2021
7537 BOWNESS RD NW HOUSING,7602 26A ST SE,192,GJ,Calgary,Alberta,Canada,2021
7541 BOWNESS RD NW HOUSING,7603 27 ST SE,243,GJ,Calgary,Alberta,Canada,2021
7545 BOWNESS RD NW HOUSING,7606 26A ST SE,212,GJ,Calgary,Alberta,Canada,2021
75 LINCOLN WY SW HOUSING,7609 27 ST SE,2543,GJ,Calgary,Alberta,Canada,2021
7602 26A ST SE HOUSING,7611 27 ST SE,212,GJ,Calgary,Alberta,Canada,2021
7603 27 ST SE HOUSING,7612 26A ST SE,172,GJ,Calgary,Alberta,Canada,2021
7606 26A ST SE HOUSING,7616 26A ST SE,174,GJ,Calgary,Alberta,Canada,2021
7609 27 ST SE HOUSING,7617 27 ST SE,149,GJ,Calgary,Alberta,Canada,2021
7611 27 ST SE HOUSING,7618 26A ST SE,129,GJ,Calgary,Alberta,Canada,2021
7612 26A ST SE HOUSING,7619 27 ST SE,159,GJ,Calgary,Alberta,Canada,2021
7616 26A ST SE HOUSING,7623 27 ST SE,171,GJ,Calgary,Alberta,Canada,2021
7617 27 ST SE HOUSING,7624 26A ST SE,195,GJ,Calgary,Alberta,Canada,2021
7618 26A ST SE HOUSING,7626 26A ST SE,200,GJ,Calgary,Alberta,Canada,2021
7619 27 ST SE HOUSING,7627 27 ST SE,146,GJ,Calgary,Alberta,Canada,2021
7623 27 ST SE HOUSING,7629 26A ST SE,216,GJ,Calgary,Alberta,Canada,2021
7624 26A ST SE HOUSING,7630 23 ST SE,191,GJ,Calgary,Alberta,Canada,2021
7626 26A ST SE HOUSING,7631 26A ST SE,171,GJ,Calgary,Alberta,Canada,2021
7627 27 ST SE HOUSING,7631 27 ST SE,183,GJ,Calgary,Alberta,Canada,2021
7629 26A ST SE HOUSING,7632 26A ST SE,163,GJ,Calgary,Alberta,Canada,2021
7630 & 7632 23 ST SE HOUSING,7634 23 ST SE,145,GJ,Calgary,Alberta,Canada,2021
7631 26A ST SE HOUSING,7635 26A ST SE,186,GJ,Calgary,Alberta,Canada,2021
7631 27 ST SE HOUSING,7636 26A ST SE,149,GJ,Calgary,Alberta,Canada,2021
7632 26A ST SE HOUSING,7639 26A ST SE,165,GJ,Calgary,Alberta,Canada,2021
7634 & 7636 23 ST SE HOUSING,7639 27 ST SE,233,GJ,Calgary,Alberta,Canada,2021
7635 26A ST SE HOUSING,7640 26A ST SE,185,GJ,Calgary,Alberta,Canada,2021
7636 26A ST SE HOUSING,7645 26A ST SE,148,GJ,Calgary,Alberta,Canada,2021
7639 26A ST SE HOUSING,7645 27 ST SE,181,GJ,Calgary,Alberta,Canada,2021
7639 27 ST SE HOUSING,76 ABINGDON WY NE,239,GJ,Calgary,Alberta,Canada,2021
7640 26A ST SE HOUSING,76 CASTLEDALE WY NE,161,GJ,Calgary,Alberta,Canada,2021
7645 26A ST SE HOUSING,76 CEDARWOOD HL SW,168,GJ,Calgary,Alberta,Canada,2021
7645 27 ST SE HOUSING,7701 BOWNESS RD NW,197,GJ,Calgary,Alberta,Canada,2021
76 ABINGDON WY NE HOUSING,7705 BOWNESS RD NW,87,GJ,Calgary,Alberta,Canada,2021
76 CASTLEDALE WY NE HOUSING,7709 BOWNESS RD NW,96,GJ,Calgary,Alberta,Canada,2021
76 CEDARWOOD HL SW HOUSING,7713 BOWNESS RD NW,246,GJ,Calgary,Alberta,Canada,2021
7701 BOWNESS RD NW HOUSING,7717 BOWNESS RD NW,130,GJ,Calgary,Alberta,Canada,2021
7705 BOWNESS RD NW HOUSING,7721 BOWNESS RD NW,238,GJ,Calgary,Alberta,Canada,2021
7709 BOWNESS RD NW HOUSING,77 ABERDARE RD NE,208,GJ,Calgary,Alberta,Canada,2021
7713 BOWNESS RD NW HOUSING,7801 24 ST SE,213,GJ,Calgary,Alberta,Canada,2021
7717 BOWNESS RD NW HOUSING,7805 24 ST SE,183,GJ,Calgary,Alberta,Canada,2021
7721 BOWNESS RD NW HOUSING,7809 24 ST SE,164,GJ,Calgary,Alberta,Canada,2021
77 ABERDARE RD NE HOUSING,7813 24 ST SE,88,GJ,Calgary,Alberta,Canada,2021
7801 & 7803 24 ST SE HOUSING,7817 24 ST SE,134,GJ,Calgary,Alberta,Canada,2021
7805 & 7807 24 ST SE HOUSING,7821 24 ST SE,104,GJ,Calgary,Alberta,Canada,2021
7809 & 7811 24 ST SE HOUSING,78 CASTLEDALE WY NE,151,GJ,Calgary,Alberta,Canada,2021
7813 & 7815 24 ST SE HOUSING,80 ERIN MOUNT CR SE,142,GJ,Calgary,Alberta,Canada,2021
7817 & 7819 24 ST SE HOUSING,84 DEER RIDGE WY SE,173,GJ,Calgary,Alberta,Canada,2021
7821 & 7823 24 ST SE HOUSING,83 ABALONE WY NE,180,GJ,Calgary,Alberta,Canada,2021
78 CASTLEDALE WY NE HOUSING,83 ERIN WOODS PL SE,87,GJ,Calgary,Alberta,Canada,2021
80-84 ERIN MOUNT CR SE HOUSING,8402 CENTRE ST NE,239,GJ,Calgary,Alberta,Canada,2021
#8-13 7000 RANCHERO RD NW HOUSING,8519 BOWNESS RD NW,424,GJ,Calgary,Alberta,Canada,2021
82 & 84 DEER RIDGE WY SE HOUSING,88 DEER RIDGE WY SE,179,GJ,Calgary,Alberta,Canada,2021
83 ABALONE WY NE HOUSING,86 ERIN MOUNT CR SE,98,GJ,Calgary,Alberta,Canada,2021
83 ERIN WOODS PL SE HOUSING,86 ERIN RIDGE RD SE,63,GJ,Calgary,Alberta,Canada,2021
8402 & 8404 CENTRE ST NE HOUSING,87 ABINGDON WY NE,281,GJ,Calgary,Alberta,Canada,2021
8519 BOWNESS RD NW HOUSING,89 FALWORTH WY NE,209,GJ,Calgary,Alberta,Canada,2021
86 & 88 DEER RIDGE WY SE HOUSING,92 ERIN RIDGE RD SE,214,GJ,Calgary,Alberta,Canada,2021
86-92 ERIN MOUNT CR SE HOUSING,96 CASTLEDALE WY NE,290,GJ,Calgary,Alberta,Canada,2021
86 ERIN RIDGE RD SE HOUSING,9960 BONAVENTURE DR SE,129,GJ,Calgary,Alberta,Canada,2021
87 ABINGDON WY NE HOUSING,9 ERIN RIDGE RD SE,98,GJ,Calgary,Alberta,Canada,2021
89 FALWORTH WY NE HOUSING,159 ABALONE CR NE,130,GJ,Calgary,Alberta,Canada,2021
92 ERIN RIDGE RD SE HOUSING,360 40 AV NW,101,GJ,Calgary,Alberta,Canada,2021
96 CASTLEDALE WY NE HOUSING,83 APPLEWOOD DR SE,81,GJ,Calgary,Alberta,Canada,2021
9960 BONAVENTURE DR SE HOUSING,15 4 ST NE,1552,GJ,Calgary,Alberta,Canada,2021
9 ERIN RIDGE RD SE HOUSING,14812 BANNISTER RD SE,117,GJ,Calgary,Alberta,Canada,2021
ABBEYDALE 3,1330 BERKLEY DR NW,1364,GJ,Calgary,Alberta,Canada,2021
ALBERTA HOUSING PROJECT,736 MCDOUGALL CO NE,668,GJ,Calgary,Alberta,Canada,2021
APPLEWOOD LANE,2375 162 AV SW,4055,GJ,Calgary,Alberta,Canada,2021
ARMOUR BLOCK,2611 106 AV SW,2056,GJ,Calgary,Alberta,Canada,2021
BANNISTER MANOR,1820 14 AV NE,4623,GJ,Calgary,Alberta,Canada,2021
BEDDINGTON PHASE 2,6624 CENTRE ST SE,4031,GJ,Calgary,Alberta,Canada,2021
BRIDGELAND PLACE,2425 69 AV SE,11883,GJ,Calgary,Alberta,Canada,2021
BRIDLEWOOD AFFORDABLE HOUSING,48 MCHUGH CO NE,106,GJ,Calgary,Alberta,Canada,2021
CEDARBRAE 2,123 DEERFIELD DR SE,1753,GJ,Calgary,Alberta,Canada,2021
CEDAR COURT GARDENS,55 DEERPOINT RD SE,1890,GJ,Calgary,Alberta,Canada,2021
CHC SOUTH DISTRICT OFFICE,26 CASTLERIDGE DR NE,1154,GJ,Calgary,Alberta,Canada,2021
CRESTWOOD AFFORDABLE HOUSING,55 EDGEBURN CR NW,3458,GJ,Calgary,Alberta,Canada,2021
CROSSROADS GARDENS - 48 MCHUGH CO NE,12 ERIN DALE CR SE,965,GJ,Calgary,Alberta,Canada,2021
DEERFIELD VILLAS,293 ERIN WOODS DR SE,1815,GJ,Calgary,Alberta,Canada,2021
DEERPOINT GARDENS,1260 FALCONRIDGE DR NE,3068,GJ,Calgary,Alberta,Canada,2021
DUPLEX - 26 & 28 CASTLERIDGE DR NE,3805 47 ST SW,201,GJ,Calgary,Alberta,Canada,2021
EDGEBURN GARDENS,5320 35 AV SW,7083,GJ,Calgary,Alberta,Canada,2021
ERINDALE COURT,3206 30A AV SE,104,GJ,Calgary,Alberta,Canada,2021
ERIN WOODS,5238 19 AV NW,5533,GJ,Calgary,Alberta,Canada,2021
FALCONRIDGE TOWNHOUSES,7519 BOWNESS RD NW,3895,GJ,Calgary,Alberta,Canada,2021
GLENBROOK CO-OP COURT - 3805 47 ST SW,2029 36 ST SE,2470,GJ,Calgary,Alberta,Canada,2021
GLENBROOK CO-OP COURT - 3905 47 ST SW,1636 16A ST SE,1869,GJ,Calgary,Alberta,Canada,2021
GLENBROOK HOUSING,4405 RICHARDSON WY SW,3885,GJ,Calgary,Alberta,Canada,2021
INACTIVE - 3206 30A AV SE HOUSING,4414 RICHARDSON RD SW,165,GJ,Calgary,Alberta,Canada,2021
INACTIVE - 5238 19 AV NW HOUSING,4433 RICHARDSON WY SW,217,GJ,Calgary,Alberta,Canada,2021
INACTIVE - 7517 BOWNESS RD NW HOUSING,4448 RICHARDSON RD SW,196,GJ,Calgary,Alberta,Canada,2021
INACTIVE - RESIDENTIAL - 2029 36 ST SE,4467 RICHARDSON WY SW,174,GJ,Calgary,Alberta,Canada,2021
INGLEWOOD TOWNHOUSES,4478 RICHARDSON RD SW,1481,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4405-4431 RICHARDSON WY SW HOUSING,4501 RICHARDSON WY SW,556,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4414-4440 RICHARDSON RD SW HOUSING,4514 RICHARDSON RD SW,488,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4433-4463 RICHARDSON WY SW HOUSING,4538 RICHARDSON RD SW,796,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4448-4470 RICHARDSON RD SW HOUSING,1719 10 ST SW,595,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4467-4497 RICHARDSON WY SW HOUSING,872 4 AV SW,597,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4478-4488 RICHARDSON RD SW HOUSING,400 MACEWAN DR NW,225,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4501-4523 RICHARDSON WY SW HOUSING,120 MCKENNA CR SE,197,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4514-4536 RICHARDSON RD SW HOUSING,3500 VARSITY DR NW,425,GJ,Calgary,Alberta,Canada,2021
LINCOLN PARK - 4538-4564 RICHARDSON RD SW HOUSING,4525 MONTGOMERY AV NW,180,GJ,Calgary,Alberta,Canada,2021
LONDON HOUSE,1121 15 AV SW,711,GJ,Calgary,Alberta,Canada,2021
LOUISE STATION,2525 98 AV SW,4607,GJ,Calgary,Alberta,Canada,2021
MACEWAN TERRACE,1440 52 ST SE,5223,GJ,Calgary,Alberta,Canada,2021
MCKENNA LANE,107 PINEHILL PL NE,4133,GJ,Calgary,Alberta,Canada,2021
MCLAURIN VILLAGE,112 PINEHILL PL NE,99,GJ,Calgary,Alberta,Canada,2021
MONTGOMERY HOUSING,119 PINEHILL PL NE,4479,GJ,Calgary,Alberta,Canada,2021
MONTREZ,1001 5919 24 AV NE,3918,GJ,Calgary,Alberta,Canada,2021
OAKRIDGE TOWNHOUSES,102 5919 24 AV NE,2274,GJ,Calgary,Alberta,Canada,2021
PENBROOKE 1 HOUSING,1101 5919 24 AV NE,2054,GJ,Calgary,Alberta,Canada,2021
PINEHILL GARDENS - 107-117 PINEHILL PL NE HOUSING,1201 5919 24 AV NE,556,GJ,Calgary,Alberta,Canada,2021
PINEHILL GARDENS - 112-120 PINEHILL PL NE HOUSING,1401 5919 24 AV NE,585,GJ,Calgary,Alberta,Canada,2021
PINEHILL GARDENS - 119 PINEHILL PL NE HOUSING,1501 5919 24 AV NE,1512,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1001-1011 5919 24 AV NE HOUSING,1601 5919 24 AV NE,457,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #102-108 5919 24 AV NE HOUSING,1701 5919 24 AV NE,247,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1101-1107 5919 24 AV NE HOUSING,1801 5919 24 AV NE,347,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1201-1207 5919 24 AV NE HOUSING,202 5920 22 AV NE,314,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1401-1411 5919 24 AV NE HOUSING,302 5920 22 AV NE,468,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1501-1507 5919 24 AV NE HOUSING,502 5920 22 AV NE,339,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1601-1607 5919 24 AV NE HOUSING,5919 24 AV NE,252,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1701-1711 5919 24 AV NE HOUSING,5920 22 AV NE,463,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #1801-1807 5919 24 AV NE HOUSING,602 5920 22 AV NE,329,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #202-208 5920 22 AV NE HOUSING,702 5920 22 AV NE,375,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #302-312 5920 22 AV NE HOUSING,802 5920 22 AV NE,468,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #502-508 5920 22 AV NE HOUSING,902 5920 22 AV NE,293,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - 5919 24 AV NE HOUSING,1215 RANCHLANDS WY NW,1408,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - 5920 22 AV NE HOUSING,161 RANCH GLEN DR NW,1654,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #602-608 5920 22 AV NE HOUSING,40 RANCHLANDS BA NW,319,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #702-712 5920 22 AV NE HOUSING,900 ROBERT RD NE,441,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #802-808 5920 22 AV NE HOUSING,1625 42 ST SW,323,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #902-912 5920 22 AV NE HOUSING,147 RUNDLEMERE RD NE,431,GJ,Calgary,Alberta,Canada,2021
RANCHLANDS GV NW HOUSING,3307 SPRUCE DR SW,1816,GJ,Calgary,Alberta,Canada,2021
RANCHLANDS HOUSING PROJECT,75 SHAWNESSY DR SW,627,GJ,Calgary,Alberta,Canada,2021
RANCHLANDS WEST HOUSING PROJECT,9090 24 ST SE,1347,GJ,Calgary,Alberta,Canada,2021
RENFREW 2,36 STRADWICK RI SW,1317,GJ,Calgary,Alberta,Canada,2021
ROSSCARROCK COMMUNITY HOUSING,58 TEMPLEMONT RD NE,4515,GJ,Calgary,Alberta,Canada,2021
RUNDLEMERE RD NE HOUSING,168 ST MORITZ DR SW,3773,GJ,Calgary,Alberta,Canada,2021
SHAGANAPPI VILLAGE,112 27 AV NW,19448,GJ,Calgary,Alberta,Canada,2021
SHAWNESSY TERRACE,1112 7 AV SW,2626,GJ,Calgary,Alberta,Canada,2021
SOUTH HILL MOBILE HOME PARK,11 VENTURA LN NE,145,GJ,Calgary,Alberta,Canada,2021
STRATHCONA 1,12 VENTURA LN NE,4462,GJ,Calgary,Alberta,Canada,2021
TEMPLE 1 COMMUNITY HOUSING,22 VENTURA LN NE,3080,GJ,Calgary,Alberta,Canada,2021
TREO AT MONTREUX,23 VENTURA LN NE,14379,GJ,Calgary,Alberta,Canada,2021
TUXEDO GARDEN COURT,249A PENNSYLVANIA RD SE,1589,GJ,Calgary,Alberta,Canada,2021
UPTOWN APT,249B PENNSYLVANIA RD SE,2003,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 11-21 VENTURA LN NE HOUSING,249C PENNSYLVANIA RD SE,428,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 12-20 VENTURA LN NE HOUSING,1225 14 AV SW,353,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 22-32 VENTURA LN NE HOUSING,110 WOODMONT CO SW,525,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 23-33 VENTURA LN NE HOUSING,233 WOODRIDGE DR SW,407,GJ,Calgary,Alberta,Canada,2021
VILLAGE III APARTMENTS - 249A PENNSYLVANIA RD SE HOUSING,1040 WOODVIEW CR SW,4709,GJ,Calgary,Alberta,Canada,2021
WHITE WEATHERFORD PLACE,1225 14 AV SW,3624,GJ,Calgary,Alberta,Canada,2021
WOODBINE HOUSING,110 WOODMONT CO SW,1565,GJ,Calgary,Alberta,Canada,2021
WOODLANDS II,233 WOODRIDGE DR SW,5575,GJ,Calgary,Alberta,Canada,2021
WOODVIEW TERRACE,1040 WOODVIEW CR SW,5087,GJ,Calgary,Alberta,Canada,2021
#100 6704 6 ST SW,#100 6704 6 ST SW,518,GJ,Calgary,Alberta,Canada,2022
#100 816 MCDOUGALL RD NE HOUSING,#100 816 MCDOUGALL RD NE,371,GJ,Calgary,Alberta,Canada,2022
100 CASTLEDALE WY NE HOUSING,100 CASTLEDALE WY NE,152,GJ,Calgary,Alberta,Canada,2022
100 FALCHURCH CR NE HOUSING,100 FALCHURCH CR NE,138,GJ,Calgary,Alberta,Canada,2022
10 & 12 FALMEAD PL NE HOUSING,12 FALMEAD PL NE,151,GJ,Calgary,Alberta,Canada,2022
#10-15 2730 19 AV SE HOUSING,#10-15 2730 19 AV SE,337,GJ,Calgary,Alberta,Canada,2022
1019 78 AV NW HOUSING,1019 78 AV NW,125,GJ,Calgary,Alberta,Canada,2022
1031A-1031D 8 ST SE HOUSING,1031 8 ST SE,242,GJ,Calgary,Alberta,Canada,2022
1033-1039 8 ST SE HOUSING,1033 8 ST SE,500,GJ,Calgary,Alberta,Canada,2022
1040 & 1042 MAGGIE ST SE HOUSING,1040 MAGGIE ST SE,122,GJ,Calgary,Alberta,Canada,2022
1041 & 1043 8 ST SE HOUSING,1041 8 ST SE,85,GJ,Calgary,Alberta,Canada,2022
1045 & 1047 8 ST SE HOUSING,1045 8 ST SE,148,GJ,Calgary,Alberta,Canada,2022
1049 & 1051 8 ST SE HOUSING,1051 8 ST SE,168,GJ,Calgary,Alberta,Canada,2022
104 ABINGDON CO NE HOUSING,104 ABINGDON CO NE,127,GJ,Calgary,Alberta,Canada,2022
106-110 TACHE AV NW HOUSING,110 TACHE AV NW,202,GJ,Calgary,Alberta,Canada,2022
108 ABALONE CR NE HOUSING,108 ABALONE CR NE,86,GJ,Calgary,Alberta,Canada,2022
110 & 112 ERIN WOODS BV SE HOUSING,110 ERIN WOODS BV SE,161,GJ,Calgary,Alberta,Canada,2022
1111 36 ST SE HOUSING,1111 36 ST SE,111,GJ,Calgary,Alberta,Canada,2022
111 ABALONE WY NE HOUSING,111 ABALONE WY NE,105,GJ,Calgary,Alberta,Canada,2022
1129 & 1131 22 AV NW HOUSING,1129 22 AV NW,138,GJ,Calgary,Alberta,Canada,2022
113 & 115 FALBURY CR NE HOUSING,113 FALBURY CR NE,160,GJ,Calgary,Alberta,Canada,2022
1133 & 1135 22 AV NW HOUSING,1131 22 AV NW,195,GJ,Calgary,Alberta,Canada,2022
1137 & 1139 22 AV NW HOUSING,1133 22 AV NW,153,GJ,Calgary,Alberta,Canada,2022
114 & 116 ERIN WOODS BV SE HOUSING,114 ERIN WOODS BV SE,226,GJ,Calgary,Alberta,Canada,2022
116 ABBERCOVE WY SE HOUSING,116 ABBERCOVE WY SE,102,GJ,Calgary,Alberta,Canada,2022
118-124 ERIN DALE CR SE HOUSING,120 ERIN DALE CR SE,248,GJ,Calgary,Alberta,Canada,2022
120 FALTON DR NE HOUSING,120 FALTON DR NE,170,GJ,Calgary,Alberta,Canada,2022
121 & 123 FALSBY RD NE HOUSING,121 FALSBY RD NE,145,GJ,Calgary,Alberta,Canada,2022
1215 17 AV NW HOUSING,1215 17 AV NW,953,GJ,Calgary,Alberta,Canada,2022
121 FALTON DR NE HOUSING,121 FALTON DR NE,90,GJ,Calgary,Alberta,Canada,2022
1239 17 AV NW HOUSING,1239 17 AV NW,745,GJ,Calgary,Alberta,Canada,2022
123 ABALONE WY NE HOUSING,123 ABALONE WY NE,116,GJ,Calgary,Alberta,Canada,2022
123 ERIN MOUNT CR SE HOUSING,123 ERIN MOUNT CR SE,111,GJ,Calgary,Alberta,Canada,2022
123 FALTON DR NE HOUSING,123 FALTON DR NE,76,GJ,Calgary,Alberta,Canada,2022
126-130 ERIN DALE CR SE HOUSING,126 ERIN DALE CR SE,230,GJ,Calgary,Alberta,Canada,2022
127 ERIN MOUNT CR SE HOUSING,127 ERIN MOUNT CR SE,105,GJ,Calgary,Alberta,Canada,2022
128 HAVENHURST CR SW HOUSING,128 HAVENHURST CR SW,130,GJ,Calgary,Alberta,Canada,2022
12 ABBERCOVE DR SE HOUSING,12 ABBERCOVE DR SE,105,GJ,Calgary,Alberta,Canada,2022
12 ERIN RIDGE PL SE HOUSING,12 ERIN RIDGE PL SE,114,GJ,Calgary,Alberta,Canada,2022
1327 36 ST SE HOUSING,1327 36 ST SE,200,GJ,Calgary,Alberta,Canada,2022
132 FALTON DR NE HOUSING,132 FALTON DR NE,116,GJ,Calgary,Alberta,Canada,2022
1352 FALCONRIDGE DR NE HOUSING,1352 FALCONRIDGE DR NE,102,GJ,Calgary,Alberta,Canada,2022
#1-3 60 CEDARWOOD HL SW HOUSING,60 CEDARWOOD HL SW,242,GJ,Calgary,Alberta,Canada,2022
139 ERIN MOUNT CR SE HOUSING,139 ERIN MOUNT CR SE,123,GJ,Calgary,Alberta,Canada,2022
13 ERIN WOODS PL SE HOUSING,13 ERIN WOODS PL SE,106,GJ,Calgary,Alberta,Canada,2022
1404 & 1406 15 ST SE HOUSING,1406 15 ST SE,188,GJ,Calgary,Alberta,Canada,2022
1407 & 1409 16 ST SE HOUSING,1409 16 ST SE,142,GJ,Calgary,Alberta,Canada,2022
1408 & 1410 16 ST SE HOUSING,1410 16 ST SE,213,GJ,Calgary,Alberta,Canada,2022
140 ERIN GROVE CL SE HOUSING,140 ERIN GROVE CL SE,120,GJ,Calgary,Alberta,Canada,2022
140 FALTON CL NE HOUSING,140 FALTON CL NE,99,GJ,Calgary,Alberta,Canada,2022
1413 & 1415 16A ST SE HOUSING,1415 16A ST SE,141,GJ,Calgary,Alberta,Canada,2022
#14-18 7000 RANCHERO RD NW HOUSING,7000 RANCHERO RD NW,423,GJ,Calgary,Alberta,Canada,2022
1420 & 1420 16A ST SE HOUSING,1420 16A ST SE,182,GJ,Calgary,Alberta,Canada,2022
144 FALTON CL NE HOUSING,144 FALTON CL NE,93,GJ,Calgary,Alberta,Canada,2022
1451 21 AV SW HOUSING,1451 21 AV SW,5063,GJ,Calgary,Alberta,Canada,2022
15 & 19 DEERPOINT RD SE HOUSING,19 DEERPOINT RD SE,215,GJ,Calgary,Alberta,Canada,2022
152 ABINGDON CO NE HOUSING,152 ABINGDON CO NE,107,GJ,Calgary,Alberta,Canada,2022
155 & 157 FALTON DR NE HOUSING,155 FALTON DR NE,162,GJ,Calgary,Alberta,Canada,2022
159 & 161 FALTON DR NE HOUSING,159 FALTON DR NE,177,GJ,Calgary,Alberta,Canada,2022
15 RANCHERO GR NW HOUSING,15 RANCHERO GR NW,269,GJ,Calgary,Alberta,Canada,2022
160 FALTON DR NE HOUSING,160 FALTON DR NE,118,GJ,Calgary,Alberta,Canada,2022
#1-6 15 NORQUAY CO NW HOUSING,#1-6 15 NORQUAY CO NW,535,GJ,Calgary,Alberta,Canada,2022
1620 12 AV SW HOUSING,1620 12 AV SW,1976,GJ,Calgary,Alberta,Canada,2022
1631 4A ST NW HOUSING,1631 4A ST NW,107,GJ,Calgary,Alberta,Canada,2022
1635 6A ST NW HOUSING,1635 6A ST NW,68,GJ,Calgary,Alberta,Canada,2022
1636 4A ST NW HOUSING,1636 4A ST NW,65,GJ,Calgary,Alberta,Canada,2022
1636 6A ST NW HOUSING,1636 6A ST NW,85,GJ,Calgary,Alberta,Canada,2022
1636 6 ST NW HOUSING,1636 6 ST NW,71,GJ,Calgary,Alberta,Canada,2022
1636 7A ST NW HOUSING,1636 7A ST NW,98,GJ,Calgary,Alberta,Canada,2022
1636 8 ST NW HOUSING,1636 8 ST NW,41,GJ,Calgary,Alberta,Canada,2022
1636 9 ST NW HOUSING,1636 9 ST NW,68,GJ,Calgary,Alberta,Canada,2022
167 & 169 FALTON DR NE HOUSING,167 FALTON DR NE,151,GJ,Calgary,Alberta,Canada,2022
171 & 173 FALTON DR NE HOUSING,171 FALTON DR NE,282,GJ,Calgary,Alberta,Canada,2022
1712 35 ST SE HOUSING,1712 35 ST SE,1245,GJ,Calgary,Alberta,Canada,2022
171 ERIN MOUNT CR SE HOUSING,171 ERIN MOUNT CR SE,111,GJ,Calgary,Alberta,Canada,2022
1733 28 AV SW HOUSING,1733 28 AV SW,1580,GJ,Calgary,Alberta,Canada,2022
173 ERIN RIDGE RD SE HOUSING,173 ERIN RIDGE RD SE,113,GJ,Calgary,Alberta,Canada,2022
175 & 177 FALTON DR NE HOUSING,175 FALTON DR NE,171,GJ,Calgary,Alberta,Canada,2022
#1-7 7000 RANCHERO RD NW HOUSING,20 CASTLEGLEN RD NE,542,GJ,Calgary,Alberta,Canada,2022
18 & 20 CASTLEGLEN RD NE HOUSING,182 TEMPLEGREEN DR NE,230,GJ,Calgary,Alberta,Canada,2022
182 & 184 TEMPLEGREEN DR NE HOUSING,1827 16A ST SW,188,GJ,Calgary,Alberta,Canada,2022
1827 16A ST SW HOUSING,183 CEDARDALE RD SW,2191,GJ,Calgary,Alberta,Canada,2022
183 & 185 CEDARDALE RD SW HOUSING,11 1840 RANCHLANDS WY NW,219,GJ,Calgary,Alberta,Canada,2022
1840 RANCHLANDS WY NW HOUSING,187 FALSHIRE DR NE,1038,GJ,Calgary,Alberta,Canada,2022
187 FALSHIRE DR NE HOUSING,187 FALTON WY NE,109,GJ,Calgary,Alberta,Canada,2022
187 FALTON WY NE HOUSING,189 FALSHIRE DR NE,103,GJ,Calgary,Alberta,Canada,2022
189 FALSHIRE DR NE HOUSING,18 RADCLIFFE CR SE,135,GJ,Calgary,Alberta,Canada,2022
